collection_year_start	collection_month_start	collection_day_start	collection_year_end	collection_month_end	collection_day_end	Date_Collected	Collection_era	Collector	Species_verified	Physical_location_of_lot	check_location?	Freezer_Location	Box_ID	Bottles	Storage_solution	Type_of_Study	ODU_collection_catalog_number	Lot_ID	Individuals	Size-USNM_(mm)	size_direct_observation_(mm)	Species_valid_name_majority	Collection_site	Site_ID	Match_ID	latitude	longitude	Lot_status	Priority	project_owner	Notes	Collection_status	Duplicate_count	LatitudeN	LongitudeE
NA	NA	NA	NA	NA	NA	NA	Albatross	Albatross	Kent 5/17/2022	ODU	NA	NA	NA	1	EtOH	PIRE	NA	137322	18	NA	107-138	Aeoliscus_strigatus	Catbalogan	Cat	Catb	11.8209235	124.834584	collected	NA	NA	NA	collected_full	91	NA	NA
2022	2	9	2022	2	9	44601	Contemporary	Anthonio_Rabi	KEC_05/17/2022	ODU	NA	NA	NA	1	DESS	PIRE	Sam_03_2022_05-A	Sam-2022-03_05A	77	NA	NA	Aeoliscus_strigatus	Catbalogan	Cat	Catb	11.8209235	124.834584	pending	NA	NA	Buri_Island_vicinity;_PLEASE_Check_ID_(maybe_mixed_with_another_species)	NA	18	NA	NA
2022	2	9	2022	2	9	44601	Contemporary	Anthonio_Rabi	KEC_05/17/2022	ODU	NA	NA	NA	1	DESS	PIRE	Sam_03_2022_05-B	Sam-2022-03_05B	14	NA	NA	Aeoliscus_strigatus	Catbalogan	Cat	Catb	11.8209235	124.834584	pending	NA	NA	Buri_Island_vicinity;_PLEASE_Check_ID_(maybe_mixed_with_another_species)	NA	18	NA	NA
NA	NA	NA	NA	NA	NA	NA	Albatross	Albatross	TO_ID	ODU	NA	NA	NA	1	EtOH	PIRE	NA	139574	23	NA	NA	Alepes_kleinii	Catbalogan	Cat	Catb	11.8209235	124.834584	to_collect	NA	NA	NA	duplicated,_collect_more	28	NA	NA
2022	2	9	2022	2	9	44601	Contemporary	Anthonio_Rabi	NA	NA	NA	NA	NA	1	EtOH	PIRE	Sam_03_2022_04	Sam-2022-03_04	28	NA	NA	Alepes_kleinii	Catbalogan	Cat	Catb	11.8209235	124.834584	pending	NA	NA	Buri_Island_vicinity_(offshore_fish_aggregating_devices/FADs)	NA	23	NA	NA
2022	8	14	2022	8	14	44787	Contemporary	Abner_Eric	Abner_Eric	ODU	NA	NA	NA	1	DESS	PIRE	PAL-2022_03_02	Pal-2022-03_02	22	NA	NA	Alepes_sp_mix	Malampaya, Palawan	Mal	Mala	NA	NA	to_collect_more	NA	NA	from New Guinlo fish landing but collected at Alancalian paraguay. Mixed lot, cannot ID since it's only tails.	to_collect_more	NA	NA	NA
1909	8	6	1909	8	6	3506	Albatross	Albatross	Kent_3/24/2022	ODU	Y	NA	NA	1	EtOH	PIRE	NA	180036	73	NA	29-48_most_larger	Ambassis_buruensis	Camp_Overton	Ove	Over	8.2138629	124.203041	to_collect	2	NA	Not_recommended_for_subsampling_because_USNM_note_says_it_was_found_dry_&_the_tissue_looks_dark_compared_to_other_Albatross_samples._If_important,_KEC_suggests_trying_to_see_if_DNA_can_be_extracted_from_1_or_2_individuals.	to_collect	NA	NA	NA
1908	4	16	1908	4	16	3029	Albatross	Albatross	Maddy	USNM_returned	Y	NA	NA	1	EtOH	PIRE	NA	180029	23	NA	<10	Ambassis_buruensis	Catbalogan	Cat	Catb	11.7746792	124.878165	to_return_to_USNM	0	NA	Too_small._Return_to_USNM.	do_not_collect	NA	NA	NA
1909	9	5	1909	9	5	3536	Albatross	Albatross	Kent_Jem_12/01/2021	ODU	Y	NA	NA	1	EtOH	PIRE	NA	180039	55	NA	37-62	Ambassis_buruensis	Cebu_Market	Ceb	Pand	10.2950309	123.912569	see_notes	1	John_Whalen	Contemporary samples identified as A. urotaenia by MitoZ. The Albatross lot likely contains 3 -6 species. Refer to summary posted to slack. Single_supraorbital_spine._LL_interrupted._2_rows_of_cheek_scales._Margin_of_interopercle_smooth._Dark_pigmentation_in_between_most_of_the_length_of_the_II_and_III_df_spines_(consistent_with_photos_and_illustrations_of_A._buruensis.	pending	NA	NA	NA
1909	3	17	1909	3	17	3364	Albatross	Albatross	Jem_1/13/2022	ODU	Y	NA	NA	1	EtOH	PIRE	NA	180038	42	NA	35-60_most_mid-large	Ambassis_buruensis	Dupon_Bay	Dup	Dupo	10.931896	124.426504	to_collect	2	NA	10_individuals_ID_checked_by_JGB_as_A._buruensis._Characters_found_include:_1_supraorbital_spine,_cheek_w/_2_rows_of_scales,_LL_interrupted_&_margin_of_interopercle_smooth.	to_collect	0	NA	NA
2021	11	6	2021	11	6	44506	Contemporary	Kent	Kent	ODU	NA	NA	NA	1	DESS	PIRE	Boh-2021-02_01	Boh-2021-02_01	110	NA	NA	Ambassis_buruensis	Pandanon_Id	Pnd	Pand	10.1727237	124.078053	see_notes	1	John_Whalen	MitoZ successfully identified the COI sequence of 31 samples. These all identified as Ambassis urotaenia. Single_supraorbital_spine._LL_interrupted._2_rows_of_cheek_scales._Margin_of_interopercle_smooth._Dark_pigmentation_in_between_most_of_the_length_of_the_II_and_III_df_spines_(consistent_with_photos_and_illustrations_of_A._buruensis.	NA	NA	NA	NA
1909	3	10	1909	3	10	3357	Albatross	Albatross	Kent_Jem_1/13/2022.	ODU	Y	NA	NA	?	EtOH	PIRE	NA	180035	37	NA	NA	Ambassis_buruensis	Ragay_River	Rag	RagR	13.8105766	122.72906	Lib_Prep1	2	NA	ID_checked_10_individuals_(#7,_14,_25,_34,_33,_32_,31,_23,_21,_22)_and_found_the_ff._characters:_1_supraorbital_spine,_cheek_w/_2_rows_of_scales,_LL_interrupted_&_margin_of_interopercle_smooth.	Lib_Prep1	NA	NA	NA
1908	12	31	1908	12	31	3288	Albatross	Albatross	Kent_on_12/1/21	ODU	Y	NA	NA	1	EtOH	PIRE	NA	180037	118	NA	33-41	Ambassis_buruensis/gymnocephalus	Nakoda_Bay	Nak	Nako	9.291119	117.958053	to_collect	2	NA	Probably_A._gymnocephalus._3_supraorbital_spines._2_rows_of_scales_on_cheeks._LL_interrupted._Hind_margin_of_preopercle_smooth._9_soft_rays_in_the_Dorsal_fin._Dark_pigmentation_only_at_distal_tip_of_longest_spines_in_dorsal_fin_(NOT_consistent_with_A._bururensis)	to_collect	NA	NA	NA
2019	6	22	2019	6	22	43638	Contemporary	Abner_Jem_John_Rene	Jem_1/13/2022	ODU	Check_subsampled	1.3.2.2	37	4	EtOH	PIRE	Cam-2019-12_(017)	Cam-2019-012_017	105	NA	NA	Ambassis_buruensis/gymnocephalus	Pasacao	Pas	RagR	NA	NA	Lib_Prep1	1	NA	DO_NOT_PROCESS._Identified_as_A._gymnocephalus_by_Jem_1/13/2022	NA	NA	NA	NA
1907	12	31	1907	12	31	2922	Albatross	Albatross	MK_11/8/17_ID_ok	USNM	NA	NA	NA	1	EtOH	PIRE	NA	180064	46	52	NA	Ambassis_gymnocephalus	Manila_Bay	Mnl	NA	14.5784224	120.965873	to_collect	3	NA	NA	to_collect	NA	NA	NA
1907	12	6	1907	12	6	2897	Albatross	Albatross	MK_11/2/17_ID_ok	USNM	NA	NA	NA	1	EtOH	PIRE	NA	180076	43	50	NA	Ambassis_gymnocephalus	Manila_Bay	Mnl	NA	14.5784224	120.965873	to_collect	3	NA	NA	to_collect	NA	NA	NA
1909	3	5	1909	3	5	3352	Albatross	Albatross	MK_11/16/17_ID_ok	USNM	NA	NA	NA	1	EtOH	PIRE	NA	180126	35	60	NA	Ambassis_interrupta	Alimango_Bay	Bur	Buri	13.0911153	122.951328	collected	2	NA	NA	collected	NA	NA	NA
2022	8	5	2022	8	5	44778	Contemporary	Jem_&_Chandy	JGB & CJ	ODU	NA	NA	NA	1	DESS	PIRE	COR-2022-01_002	Cor-2022-01_002	8	NA	NA	Ambassis_interrupta	Barangay_Tagumpay	Cor	?	NA	NA	NA	NA	NA	Only_8_individuals._Need_to_confirm_ID.	NA	NA	NA	NA
1908	12	22	1908	12	22	3279	Albatross	Albatross	KEC_3/23/22	ODU	Y	NA	NA	1	EtOH	PIRE	NA	180120	31	NA	22-66_most_larger	Ambassis_interrupta	Endeavor_Strait	End	Mala	10.9551086	119.305553	to_collect	2	NA	Confirmed_ID.	to_collect	0	NA	NA
1908	12	25	1908	12	25	3282	Albatross	Albatross	KEC_1/3/22	ODU	Y	NA	NA	1	EtOH	PIRE	NA	180127	25	NA	69-99_most_larger	Ambassis_interrupta	Pancol	Mal	Mala	10.869482	119.415202	to_collect	2	NA	USNM_to_ship_to_us	to_collect	0	NA	NA
2022	4	19	2022	4	19	44670	Contemporary	Kent, Abner et al.	Kent 5/16/22	ODU	NA	NA	NA	1	DESS	NA	MAS-2022-03_03	Mas-2022-03_03	100	NA	NA	Ambassis_interrupta	Port_Busin	Bur	NA	13.1258247	122.975714	pending	NA	NA	NA	NA	NA	NA	NA
1908	12	16	1908	12	16	3273	Albatross	Albatross	KEC_3/23/22	ODU	Y	NA	NA	1	EtOH	PIRE	NA	180123	97	NA	19-58_most_small-mid	Ambassis_interrupta	Port_Caltom	Bus	Busu	11.9943675	120.210059	to_collect	2	NA	Confirmed_ID.	to_collect	NA	NA	NA
2022	4	23	2022	4	23	44674	Contemporary	Kent, Abner et al.	Kent 5/16/22	ODU	NA	NA	NA	1	DESS	NA	RAG-2022-02_02	Rag-2022-02_02	104	NA	NA	Ambassis_interrupta	Ragay	NA	NA	13.8105766	122.72906	pending	NA	NA	caught by local fishers near Ragay River	NA	NA	NA	NA
1909	3	10	1909	3	10	3357	Albatross	Albatross	NA	NA	NA	NA	NA	1	EtOH	PIRE	NA	180121	23	NA	NA	Ambassis_interrupta	Ragay_River	Rag	NA	13.7915294	122.73659	collected	2	NA	NA	collected	NA	NA	NA
1909	3	10	1909	3	10	3357	Albatross	Albatross	NA	NA	NA	NA	NA	1	EtOH	PIRE	NA	180128	18	NA	NA	Ambassis_interrupta	Ragay_River	Rag	NA	13.7915294	122.73659	collected	2	NA	NA	collected	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	Albatross	Albatross	TO_ID	NA	NA	NA	NA	1	EtOH	PIRE	NA	180118	29	NA	NA	Ambassis_interrupta	Tayabas_River	Tay	NA	13.8993676	121.620739	to_collect	2	NA	NA	to_collect	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	Albatross	Albatross	TO_ID	NA	NA	NA	NA	1	EtOH	PIRE	NA	180122	23	NA	NA	Ambassis_interrupta	Tayabas_River	Tay	NA	13.8993676	121.620739	to_collect	2	NA	NA	to_collect	NA	NA	NA
2022	8	11	2022	8	11	44784	Contemporary	Abner_Eric	Abner_Eric	ODU	NA	NA	NA	1	DESS	PIRE	PAL-2022-04_01	Pal-2022-04_01	100	NA	NA	Ambassis_kopsii	Malampaya, Palawan	Mal	Mala	NA	NA	collected	NA	NA	collected by fishermen of Pancol	collected	NA	NA	NA
2022	8	19	2022	8	19	44792	Contemporary	Abner_Eric	Abner_Eric	ODU	NA	NA	NA	1	DESS	Connectivity	PAL-2022_01_13	Pal-2022-01_13	14	NA	NA	Ambassis_kopsii	Narra, Palawan	Nar	Narr	NA	NA	to_collect_more	NA	NA	NA	to_collect_more	NA	NA	NA
1909	7	30	1909	7	30	3499	Albatross	Albatross	Maddy	ODU	Y	NA	NA	1	EtOH	PIRE	NA	180088	65	NA	34-59	Ambassis_macracanthus	Hinunangan_Bay	Hin	Hinu	10.399276	125.202656	to_collect	3	Eric_Garcia	New_lot._To_determine_priority.	to_collect	0	NA	NA
1909	2	25	1909	2	25	3344	Albatross	Albatross	KEC_10/25/18_MK_10/26/17_ID_ok	SUML	?	NA	NA	1	EtOH	PIRE	NA	180096	54	64	NA	Ambassis_macracanthus	Tayabas_River	Tay	Taya	13.8993676	121.620739	to_collect	2	NA	NA	to_collect	NA	NA	NA
1909	2	25	1909	2	25	3344	Albatross	Albatross	KEC_10/25/18_MK_11/2/17_ID_ok	SUML	?	NA	NA	1	EtOH	PIRE	NA	180100	60	65	NA	Ambassis_macracanthus	Tayabas_River	Tay	Taya	13.8993676	121.620739	to_collect	2	NA	NA	to_collect	NA	NA	NA
1909	8	6	1909	8	6	3506	Albatross	Albatross	Jem_3/24/22	ODU	Y	NA	NA	1	EtOH	PIRE	NA	180090	36	NA	34-52	Ambassis_miops	Camp_Overton	Ove	Over	8.2138629	124.203041	to_collect	2	Eric_Garcia	JGB_checked_5_individuals_&_it_keyed_out_to_A._mipos._See_detailed_ID_confirmation_notes_on_Mar_24,_2022.	to_collect	NA	NA	NA
1908	12	31	1908	12	31	3288	Albatross	Albatross	KEC	ODU	NA	NA	NA	1	EtOH	PIRE	NA	180095	27	NA	NA	Ambassis_miops	Nakoda_Bay	Nak	NA	9.291119	117.958053	to_collect	2	NA	KEC_identified_as_Ambassis_miops	to_collect	NA	NA	NA
1908	12	11	1908	12	11	3268	Albatross	Albatross	Kent_Jem_3/24/2022	ODU	Y	NA	NA	1	EtOH	PIRE	NA	180094	75	NA	15-71_most_small-mid-range	Ambassis_miops	Paluan_River	Pln	PlnR	13.4149729	120.45667	to_collect	2	Eric_Garcia	New_lot._To_determine_priority._Lot_has_mixed_sizes._There_are_2_individuals_that_are_90mm_and_the_rest_are_26-35mm._Can_still_be_subsampled_though_some_may_not_yield_50mg.	to_collect	NA	NA	NA
1909	4	4	1909	4	4	3382	Albatross	Albatross	Kent_Jem_3/24/22	ODU	Y	NA	NA	1	EtOH	PIRE	NA	180097	32	NA	41-67	Ambassis_miops	Puerto_Princesa	Pri	PPri	9.7488371	118.724668	to_collect	2	Eric_Garcia	001-048_extracted_June_23th_2021._Keyed_out_to_A._miops_and_looks_like_A._miops_in_Motomura._See_detailed_Transcript_on_IDs_on_March_24,_2022.	to_collect	NA	NA	NA
1909	6	7	1909	6	7	3446	Albatross	Albatross	Kent_Jem_3/25/2022	ODU	Y	NA	NA	1	EtOH	PIRE	NA	180089	39	NA	18-67_most_mid-large	Ambassis_miops	Yaua_River	Yau	Yaua	13.160409	123.757586	to_collect	3	Eric_Garcia	Confirmed_ID_as_Ambassis_miops._See_detailed_notes_on_Species_ID_transcript.	to_collect	NA	NA	NA
1909	3	11	1909	3	11	3358	Albatross	Albatross	Kent_Maddy	ODU	Y	NA	NA	1	EtOH	PIRE	NA	180061	64	NA	NA	Ambassis_urotaenia	Canmahala_Bay	Rag	RagR	13.2195058	123.041741	to_collect	3	NA	49_contemporary_subsampled.postponed_matched_NOT_close_enough._This_sp._has_one_match_only_so_far_(SanR).	to_collect	NA	NA	NA
1908	2	6	1908	2	6	2959	Albatross	Albatross	Kent 5/20/22 SEE NOTES	ODU	Y	NA	NA	1	EtOH	PIRE	NA	180049	26	NA	51-71	Ambassis_urotaenia	Island_off_Panabutan_Point	Pnb	Pana	7.68	122.02	to_collect	3	NA	At_ODU._extracted_4. Individual #1 best guess for reID A. buruensis	to_collect	NA	NA	NA
1908	2	6	1908	2	6	2959	Albatross	Albatross	Kent-EG_5/18/22	ODU	Y	NA	NA	1	EtOH	PIRE	NA	180051	4	NA	57-62	Ambassis_urotaenia	Island_off_Panabutan_Point	Pnb	Pana	7.68	122.02	to_collect	3	NA	At_ODU	to_collect	NA	NA	NA
2019	3	25	2019	3	25	43549	Contemporary	Kent	Kent_Ivan	ODU	Check_subsampled	1.2.3.3	27	?	EtOH	PIRE	Bat-2019-010_(016)	Bat-2019-010_016	100	NA	NA	Ambassis_urotaenia	Jamilo_Cove	Ham	SanR	NA	NA	with_data	1	Eric_Garcia	NA	NA	NA	NA	NA
1909	8	3	1909	8	3	3503	Albatross	Albatross	TO_ID	ODU	Y	NA	NA	1	EtOH	PIRE	NA	180050	66	NA	48-61	Ambassis_urotaenia	Mahinog	Mah	Mahi	9.1527224	124.79724	to_collect	2	NA	At_ODU	to_collect	0	NA	NA
1908	12	22	1908	12	22	3279	Albatross	Albatross	Kent_3/24/22	ODU	Y	NA	NA	?	EtOH	PIRE	NA	180063	26	NA	45-59_most_small-mid-range	Ambassis_urotaenia	Pancol	Mal	Mala	10.9551086	119.305553	to_collect	2	NA	KEC_confirmed_ID,_but_lateral_line_is_semi-interrupted_&_dorsal_fin_has_VI,_I,_9._See_detailed_notes_on_species_IDs.	to_collect	0	NA	NA
2019	6	25	2019	6	25	43641	Contemporary	Abner_Jem_John_Rene	Abner_Jem_John_Rene	ODU	Check_subsampled	NA	NA	1	EtOH	PIRE	Cam-2019-16_(030)	Cam-2019-016_030	1	NA	NA	Ambassis_urotaenia	Pasacao	Pas	RagR	NA	NA	sent_to_TAMUCC	1	Eric_Garcia	NA	NA	NA	NA	NA
2019	6	23	2019	6	23	43639	Contemporary	Abner_Jem_John_Rene	Abner_Jem_John_Rene	ODU	Check_subsampled	NA	NA	1	EtOH	PIRE	Cam-2019-14_(021)	Cam-2019-014_021	22	NA	NA	Ambassis_urotaenia	Pasacao	Pas	RagR	NA	NA	sent_to_TAMUCC	1	Eric_Garcia	NA	NA	NA	NA	NA
1908	11	18	1908	11	18	3245	Albatross	Albatross	TO_ID	ODU	Y	NA	NA	1	EtOH	PIRE	NA	180048	45	NA	35-45	Ambassis_urotaenia	Port_San_Vicente	Vic	Vice	18.5154096	122.138975	to_collect	1	Eric_Garcia	sent_to_TAMUCC_24_subsampled_36	to_collect	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	Albatross	Albatross	Kent_3/24/22	ODU	Y	NA	NA	?	EtOH	PIRE	NA	444969	26	NA	31-54_most_mid-range	Ambassis_urotaenia	Ragay_River	Rag	RagR	13.7915294	122.73659	NA	NA	NA	Already_IDd_by_KEC_as_A._urotaenia_but_w/_note_that_lateral_line_is_interrupted.	NA	NA	NA	NA
2019	6	21	2019	6	21	43637	Contemporary	Abner_Jem_John_Rene	Abner_Jem_John_Rene	ODU	?	NA	NA	1	EtOH	PIRE	Cam-2019-08_(010)	Cam-2019-008_010	1	NA	NA	Ambassis_urotaenia	Ragay_River	Rag	RagR	NA	NA	see_notes	2	Eric_Garcia	NA	NA	NA	NA	NA
1909	2	20	1909	2	20	3339	Albatross	Albatross	Kent_Maddy	ODU	Y	1.3.1.1	33	?	EtOH	PIRE	NA	180062	42	NA	NA	Ambassis_urotaenia	Santiago_River	Pag	SanR	13.8565766	120.658957	with_data	1	Eric_Garcia	Pagapas_bay	with_data	NA	NA	NA
