lot_id	site_id	match_id	collection_site	latitude	longitude	barangay	local_government_unit	province	region	island_group	notes	species_code	species_albatross_name	species_valid_name
136817	Gui	Guij	Guijulugan_Beach	10.1425502	123.281256	Poblacion	City of Guihulngan	Negros Oriental	Central Visayas	Visayas	NA	Adu	Doboatherina_duodecimalis	Doboatherina_duodecimalis
136845	Bai	Guij	Bais_Bay_Anchorage	10.1425502	123.281256	Poblacion	City of Guihulngan	Negros Oriental	Central Visayas	Visayas	NA	Adu	Doboatherina_duodecimalis	Doboatherina_duodecimalis
Neg-2021-01_01	Gui	Guij	Guijulugan_Beach	10.1425502	123.281256	Poblacion	City of Guihulngan	Negros Oriental	Central Visayas	Visayas	NA	Adu	Doboatherina_duodecimalis	Doboatherina_duodecimalis
Boh-2021-02_01	Pnd	Pand	Pandan_Id	10.1727237	124.078053	Pandanon	Getafe	Bohol	Central Visayas	Visayas	NA	Abu	Ambassis_buruensis	Ambassis_buruensis
Boh-2021-03_03	Pnd	Pand	Pandanon_Id	10.1727237	124.078053	Pandanon	Getafe	Bohol	Central Visayas	Visayas	NA	Cha	NA	Corythoichthys_haematopterus
Boh-2021-02_03	Pnd	Pand	Pandanon_Id	10.1727237	124.078053	Pandanon	Getafe	Bohol	Central Visayas	Visayas	NA	Goy	Gerres_oyena	Gerres_oyena
Boh-2021-03_06	Pnd	Pand	Pandanon_Id	10.1727237	124.078053	Pandanon	Getafe	Bohol	Central Visayas	Visayas	NA	Goy	Gerres_oyena	Gerres_oyena
Boh-2021-02_04	Pnd	Pand	Pandanon_Id	10.1727237	124.078053	Pandanon	Getafe	Bohol	Central Visayas	Visayas	NA	Hte	Hypoatherina_temminckii	Hypoatherina_temminckii
Boh-2021-03_08	Pnd	Pand	Pandanon_Id	10.1727237	124.078053	Pandanon	Getafe	Bohol	Central Visayas	Visayas	NA	Hte	Hypoatherina_temminckii	Hypoatherina_temminckii
Boh-2021-03_09	Pnd	Pand	Pandanon_Id	10.1727237	124.078053	Pandanon	Getafe	Bohol	Central Visayas	Visayas	NA	Lva	NA	Lethrinus_variegatus
Boh-2021-04_02	Pnd	Pand	Pandan_Id	10.1727237	124.078053	Pandanon	Getafe	Bohol	Central Visayas	Visayas	NA	Ppa	NA	Pomacentrus_pavo
Boh-2021-01_01	Pnd	Pand	Pandanon_Id	10.1727237	124.078053	Pandanon	Getafe	Bohol	Central Visayas	Visayas	NA	Sin	NA	Stethojulis_interrupta
Boh-2021-01_02	Pnd	Pand	Pandanon_Id	10.1727237	124.078053	Pandanon	Getafe	Bohol	Central Visayas	Visayas	NA	Sin	NA	Stethojulis_interrupta
Boh-2021-02_08	Pnd	Pand	Pandanon_Id	10.1727237	124.078053	Pandanon	Getafe	Bohol	Central Visayas	Visayas	NA	Sob	Sphyraena_obtusata	Sphyraena_obtusata
Boh-2021-03_12	Pnd	Pand	Pandanon_Id	10.1727237	124.078053	Pandanon	Getafe	Bohol	Central Visayas	Visayas	NA	Sob	Sphyraena_obtusata	Sphyraena_obtusata
Boh-2021-02_07	Pnd	Pand	Pandan_Id	10.1727237	124.078053	Pandanon	Getafe	Bohol	Central Visayas	Visayas	NA	Sor	Sphyraemia_orbicularis	Sphaeramia_orbicularis
Boh-2021-02_12	Pnd	Pand	Pandan_Id	10.1727237	124.078053	Pandanon	Getafe	Bohol	Central Visayas	Visayas	NA	Sor	Sphyraemia_orbicularis	Sphaeramia_orbicularis
138826	Pnd	Pand	Pandanon_Id	10.1796678	124.090001	Pandanon	Getafe	Bohol	Central Visayas	Visayas	NA	Cha	NA	Corythoichthys_haematopterus
183342	Pnd	Pand	Pandanon_Id	10.1796678	124.090001	Pandanon	Getafe	Bohol	Central Visayas	Visayas	NA	Goy	Gerres_oyena	Gerres_oyena
183329	Pnd	Pand	Pandanon_Id	10.1796678	124.090001	Pandanon	Getafe	Bohol	Central Visayas	Visayas	NA	Goy	Gerres_oyena	Gerres_oyena
183333	Pnd	Pand	Pandanon_Id	10.1796678	124.090001	Pandanon	Getafe	Bohol	Central Visayas	Visayas	NA	Goy	Gerres_oyena	Gerres_oyena
136727	Pnd	Pand	Pandanon_Id	10.1796678	124.090001	Pandanon	Getafe	Bohol	Central Visayas	Visayas	NA	Hte	Hypoatherina_temminckii	Hypoatherina_temminckii
136730	Pnd	Pand	Pandanon_Id	10.1796678	124.090001	Pandanon	Getafe	Bohol	Central Visayas	Visayas	NA	Hte	Hypoatherina_temminckii	Hypoatherina_temminckii
