lot_id	site_id	match_id	collection_site	latitude	longitude	barangay	local_government_unit	province	region	island_group	notes
94530	NA	NA	NA	12.621885	124.3965	NA	Biri	Northern†Samar	Eastern†Visayas	Visayas	"location info infered from lotID sheet and other lots with same ""collection_site"" column. JDS 9.29.2025"
96400	Pal	Bali	NA	12.6347634	125.00979	NA	Salvacion	Northern Samar	Eastern†Visayas	Visayas	Port Palapag
96429	Pal	Bali	NA	12.6347634	125.00979	NA	Salvacion	Northern Samar	Eastern Visayas	Visayas	Port Palapag
96459	Pal	Bali	NA	12.6347634	125.00979	NA	Salvacion	Northern Samar	Eastern Visayas	Visayas	Port Palapag
96463	Pal	Bali	NA	12.6347634	125.00979	NA	Salvacion	Northern Samar	Eastern Visayas	Visayas	Port Palapag
97075	Jol	Jolo	NA	6.059904	120.990973	NA	Jolo	Sulu	BARMM	Mindanao	NA
97439	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
97440	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
97445	Gal	PGal	Puerto_Galera	13.5722403	121.085873	San Andres	Batangas	Batangas	CALABARXON	Luzon	NA
97449	NA	NA	NA	12.621885	124.3965	NA	Biri	Northern†Samar	Eastern†Visayas	Visayas	"location info infered from lotID sheet and other lots with same ""collection_site"" column. JDS 9.29.2025"
97475	Mar	PGal	Maricaban_Is	13.6791984	120.840502	San Andres	Batangas	Batangas	CALABARXON	Luzon	NA
97487	NA	NA	NA	13.125825	122.9757	NA	San†Pascual	Masbate	Bicol†Region	Luzon	"location info infered from lotID sheet and other lots with same ""collection_site"" column. JDS 9.29.2025"
97491	Gal	PGal	Puerto_Galera	13.5722403	121.085873	San Andres	Batangas	Batangas	CALABARXON	Luzon	NA
97497	Mar	PGal	Maricaban_Is	13.6791984	120.840502	San Andres	Batangas	Batangas	CALABARXON	Luzon	NA
97503	NA	NA	NA	13.091115	122.9513	NA	San†Pascual	Masbate	Bicol†Region	Luzon	"location info infered from lotID sheet and other lots with same ""collection_site"" column. JDS 9.29.2025"
97513	NA	NA	NA	13.091115	122.9513	NA	San†Pascual	Masbate	Bicol†Region	Luzon	"location info infered from lotID sheet and other lots with same ""collection_site"" column. JDS 9.29.2025"
97514	Tat	Tata	NA	5.1114486	119.78744	Mandulan	Bongao	Tawi-tawi	BARMM	Mindanao	NA
97518	Pal	Bali	NA	12.6347634	125.00979	NA	Salvacion	Northern Samar	Eastern Visayas	Visayas	Port Palapag
97521	Gal	PGal	Puerto_Galera	13.5722403	121.085873	San Andres	Batangas	Batangas	CALABARXON	Luzon	NA
97536	Gal	PGal	Puerto_Galera	13.5722403	121.085873	San Andres	Batangas	Batangas	CALABARXON	Luzon	NA
97537	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
97544	Pal	Bali	NA	12.6347634	125.00979	NA	Salvacion	Northern Samar	Eastern Visayas	Visayas	Port Palapag
97562	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
97579	Gal	PGal	Puerto_Galera	13.5722403	121.085873	San Andres	Batangas	Batangas	CALABARXON	Luzon	NA
97580	Gal	PGal	Puerto_Galera	13.5722403	121.085873	San Andres	Batangas	Batangas	CALABARXON	Luzon	NA
97583	NA	NA	NA	12.621885	124.3965	NA	Biri	Northern†Samar	Eastern†Visayas	Visayas	"location info infered from lotID sheet and other lots with same ""collection_site"" column. JDS 9.29.2025"
97585	NA	NA	NA	13.091115	122.9513	NA	San†Pascual	Masbate	Bicol†Region	Luzon	"location info infered from lotID sheet and other lots with same ""collection_site"" column. JDS 9.29.2025"
97593	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
97594	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
97607	NA	NA	NA	13.091115	122.9513	NA	San†Pascual	Masbate	Bicol†Region	Luzon	"location info infered from lotID sheet and other lots with same ""collection_site"" column. JDS 9.29.2025"
97608	NA	NA	NA	13.091115	122.9513	NA	San†Pascual	Masbate	Bicol†Region	Luzon	"location info infered from lotID sheet and other lots with same ""collection_site"" column. JDS 9.29.2025"
97609	NA	NA	NA	13.091115	122.9513	NA	San†Pascual	Masbate	Bicol†Region	Luzon	"location info infered from lotID sheet and other lots with same ""collection_site"" column. JDS 9.29.2025"
97610	NA	NA	NA	13.091115	122.9513	NA	San†Pascual	Masbate	Bicol†Region	Luzon	"location info infered from lotID sheet and other lots with same ""collection_site"" column. JDS 9.29.2025"
97611	NA	NA	NA	13.091115	122.9513	NA	San†Pascual	Masbate	Bicol†Region	Luzon	"location info infered from lotID sheet and other lots with same ""collection_site"" column. JDS 9.29.2025"
97612	NA	NA	NA	13.091115	122.9513	NA	San†Pascual	Masbate	Bicol†Region	Luzon	"location info infered from lotID sheet and other lots with same ""collection_site"" column. JDS 9.29.2025"
97614	Gal	PGal	Puerto_Galera	13.5722403	121.085873	San Andres	Batangas	Batangas	CALABARXON	Luzon	NA
97617	Gal	PGal	Puerto_Galera	13.5722403	121.085873	San Andres	Batangas	Batangas	CALABARXON	Luzon	NA
97638	NA	NA	NA	12.621885	124.3965	NA	Biri	Northern†Samar	Eastern†Visayas	Visayas	"location info infered from lotID sheet and other lots with same ""collection_site"" column. JDS 9.29.2025"
97660	Gal	PGal	Puerto_Galera	13.5722403	121.085873	San Andres	Batangas	Batangas	CALABARXON	Luzon	NA
97661	Gal	PGal	Puerto_Galera	13.5722403	121.085873	San Andres	Batangas	Batangas	CALABARXON	Luzon	NA
97662	NA	NA	NA	12.621885	124.3965	NA	Biri	Northern†Samar	Eastern†Visayas	Visayas	"location info infered from lotID sheet and other lots with same ""collection_site"" column. JDS 9.29.2025"
97665	NA	NA	NA	12.621885	124.3965	NA	Biri	Northern†Samar	Eastern†Visayas	Visayas	"location info infered from lotID sheet and other lots with same ""collection_site"" column. JDS 9.29.2025"
97670	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
97672	Mar	PGal	Maricaban_Is	13.6791984	120.840502	San Andres	Batangas	Batangas	CALABARXON	Luzon	NA
97675	Pal	Bali	NA	12.6347634	125.00979	NA	Salvacion	Northern Samar	Eastern Visayas	Visayas	Port Palapag
97686	Gal	PGal	Puerto_Galera	13.5722403	121.085873	San Andres	Batangas	Batangas	CALABARXON	Luzon	NA
97690	NA	NA	NA	13.091115	122.9513	NA	San†Pascual	Masbate	Bicol†Region	Luzon	"location info infered from lotID sheet and other lots with same ""collection_site"" column. JDS 9.29.2025"
97693	NA	NA	NA	12.621885	124.3965	NA	Biri	Northern†Samar	Eastern†Visayas	Visayas	"location info infered from lotID sheet and other lots with same ""collection_site"" column. JDS 9.29.2025"
97714	NA	NA	Maricaban_Is	13.679198	120.8405	San†Andres	Batangas	Batangas	CALABARXON	Luzon	"location info infered from lotID sheet and other lots with same ""collection_site"" column. JDS 9.29.2025"
97715	NA	NA	Maricaban_Is	13.679198	120.8405	San†Andres	Batangas	Batangas	CALABARXON	Luzon	"location info infered from lotID sheet and other lots with same ""collection_site"" column. JDS 9.29.2025"
97783	Pnd	Pand	Pandanon_Id	10.1796678	124.090001	Pandanon	Getafe	Bohol	Central Visayas	Visayas	NA
99660	Bit	Bito	Bito_River	NA	NA	NA	NA	NA	NA	NA	NA
112159	Ros	Rosa	Rosa_Id	13.7167102	123.576012	San Andres	Batangas	Batangas	CALABARXON	Luzon	NA
120794	Sub	SubB	Grande_Island	14.7376526	120.270131	NA	Morong	Bataan	Central Luzon	Luzon	NA
120806	Bol	Mala	Bolalo_Bay	10.9230731	119.249382	Liminangcong	Taytay	Palawan	Southern Tagalog	Luzon	Bah√≠a de Bolalo
120814	Nas	Nasu	sugbu	14.0498892	120.62174	NA	Lian	Batangas	CALABARXON	Luzon	NA
120907	Gui	Guij	Guijulugan_Beach	10.5045085	123.706992	Biasong	Balamban	Cebu	Central Visayas	Visayas	NA
120926	Mvi	Masi	Port_Matalvi_reef_Masinloc	15.5567299	119.930361	NA	Masinloc	Zambales	Central Luzon	Luzon	Oyon Bay
131113	Gal	PGal	Puerto_Galera	13.4964937	120.957885	NA	Puerto Galera	Oriental Mindoro	MIMAROPA Region	Luzon	NA
136694	Gal	PGal	Puerto_Galera	13.5722403	121.085873	San Andres	Batangas	Batangas	CALABARXON	Luzon	NA
136697	Taw	Tawi	Tataan_Pass	5.2272706	119.89344	Mandulan	Bongao	Tawi-tawi	BARMM	Mindanao	NA
