sequencing_batch_id	species_code	era	site_id	match_id	collection_year_start	sequencing_type	#_of_individuals	seq_run_number	seq_complete?	hpc_name	hpc_path	read_length	project_owner	data_uploaded_by	geome_expedition_name	geome_expedition_guid	ncbi_bioproject_accession_number	ncbi_biosample_accession_number	ncbi_project_title	ncbi_data_public?	sequencing_notes	bioinformatics_notes
Abu_APnd_1909_LCWGS_1	Abu	Albatross	Pnd	Pand	1909	LCWGS	55	1	Yes	wahab.hpc.odu.edu	/archive/carpenterlab/pire/pire_ambassis_buruensis_lcwgs/1st_sequencing_run	PE_150	see_notes	Mikaela Salvador	Abu_1909_CebuCity_Cebu_lcwgs	https://n2t.net/ark:/21547/GYl2	PRJNA1336322	NA	Ambassis_buruensis_1909_CebuCity_Cebu_lcwgs	No	"mix of 3-6 species: A. buruensis, A. urotaenia, A. interrupta. see slack page. https://philippinespi-aqw9760.slack.com/archives/CT7B2AX7W/p1741204172250839."	NA
Abu_APnd_1909_LCWGS_2	Abu	Albatross	Pnd	Pand	1909	LCWGS	48	2	Yes	wahab.hpc.odu.edu	/archive/carpenterlab/pire/pire_ambassis_buruensis_lcwgs/2nd_sequencing_run	PE_150	see_notes	Mikaela Salvador	Abu_1909_CebuCity_Cebu_lcwgs	https://n2t.net/ark:/21547/GYl2	PRJNA1336322	NA	Ambassis_buruensis_1909_CebuMarket_Cebu_lcwgs	No	"mix of 3-6 species: A. buruensis, A. urotaenia, A. interrupta. see slack page. https://philippinespi-aqw9760.slack.com/archives/CT7B2AX7W/p1741204172250839."	NA
Abu_CPnd_2021_LCWGS_1	Abu	Contemporary	Pnd	Pand	2021	LCWGS	64	1	Yes	wahab.hpc.odu.edu	/archive/carpenterlab/pire/pire_ambassis_buruensis_lcwgs/1st_sequencing_run	PE_150	see_notes	Mikaela Salvador	Abu_2021_Getafe_Bohol_lcwgs	https://n2t.net/ark:/21547/GYr2	PRJNA1336836	NA	Ambassis_buruensis_2021_Getafe_Bohol_lcwgs	No	A. urotaenia. see slack page. https://philippinespi-aqw9760.slack.com/archives/CT7B2AX7W/p1741204172250839.	NA
Abu_CPnd_2021_LCWGS_2	Abu	Contemporary	Pnd	Pand	2021	LCWGS	48	2	Yes	wahab.hpc.odu.edu	/archive/carpenterlab/pire/pire_ambassis_buruensis_lcwgs/2nd_sequencing_run	PE_150	see_notes	Mikaela Salvador	Abu_2021_Getafe_Bohol_lcwgs	https://n2t.net/ark:/21547/GYr2	PRJNA1336836	NA	Ambassis_buruensis_2021_Getafe_Bohol_lcwgs	No	A. urotaenia. see slack page. https://philippinespi-aqw9760.slack.com/archives/CT7B2AX7W/p1741204172250839.	NA
Abu_CPnd_1909_SSL_1	Abu	Contemporary	Pnd	Pand	1909	SSL	1	1	Yes	wahab.hpc.odu.edu	/home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/ambassis_buruensis	PE_150	see_notes	NA	NA	NA	NA	NA	NA	NA	was this 1909 or 2021? likely A. urotaenia. see slack page. https://philippinespi-aqw9760.slack.com/archives/CT7B2AX7W/p1741204172250839.	NA
Adu_AGui_1908_LCWGS_1	Adu	Albatross	Gui	Guij	1908	LCWGS	49	1	NA	wahab.hpc.odu.edu	/archive/carpenterlab/pire/pire_atherinomorus_duodecimalis_lcwgs/1st_sequencing_run	PE_150	Brendan_Reid	Jason Selwyn	Adu_1908_CityofGuihulngan_NegrosOriental_lcwgs	https://n2t.net/ark:/21547/Gdi2	PRJNA1348150	NA	Doboatherina_duodecimalis_1908_CityofGuihulngan_NegrosOriental_lcwgs	NA	NA	NA
Adu_AHam_1908_LCWGS_1	Adu	Albatross	Ham	HamC	1908	LCWGS	93	1	NA	wahab.hpc.odu.edu	/archive/carpenterlab/pire/pire_atherinomorus_duodecimalis_lcwgs/1st_sequencing_run	PE_150	Brendan_Reid	Jason Selwyn	Adu_1908_Nasugbu_Batangas_lcwgs	https://n2t.net/ark:/21547/Gdo2	PRJNA1348151	NA	Doboatherina_duodecimalis_1908_Nasugbu_Batangas_lcwgs	NA	NA	NA
Adu_AMat_1909_LCWGS_1	Adu	Albatross	Mat	MatB	1909	LCWGS	85	1	NA	wahab.hpc.odu.edu	/archive/carpenterlab/pire/pire_atherinomorus_duodecimalis_lcwgs/1st_sequencing_run	PE_150	Brendan_Reid	Jason Selwyn	Adu_1909_Matnog_Sorsogon_lcwgs	https://n2t.net/ark:/21547/Gdu2	PRJNA1348152	NA	Doboatherina_duodecimalis_1909_Matnog_Sorsogon_lcwgs	NA	NA	NA
Adu_ASub_1908_LCWGS_1	Adu	Albatross	Sub	SubB	1908	LCWGS	48	1	Yes	wahab.hpc.odu.edu	/archive/carpenterlab/pire/pire_atherinomorus_duodecimalis_lcwgs/1st_sequencing_run	PE_150	Brendan_Reid	Jason Selwyn	Adu_1908_Olongapo_Zambales_lcwgs	https://n2t.net/ark:/21547/GeG2	PRJNA1348174	NA	Doboatherina_duodecimalis_1908_Olongapo_Zambales_lcwgs	NA	NA	NA
Adu_ASub_1908_LCWGS_2	Adu	Albatross	Sub	SubB	1908	LCWGS	48	2	Yes	wahab.hpc.odu.edu	/archive/carpenterlab/pire/pire_atherinomorus_duodecimalis_lcwgs/2nd_sequencing_run	PE_150	Brendan_Reid	Jason Selwyn	Adu_1908_Olongapo_Zambales_lcwgs	https://n2t.net/ark:/21547/GeG2	PRJNA1348174	NA	Doboatherina_duodecimalis_1908_Olongapo_Zambales_lcwgs	NA	NA	NA
