Species_Code	Era	Location_Code	Match_ID	Sequencing_Type	#_of_individuals	Seq_run_number	Seq_Complete?	Lot_ID	HPC_path	Read_Length	Project_Owner	Data_Uploaded_By	GEOME_Expedition_Name	GEOME_Expedition_GUID	NCBI_Bioproject_Accession_Number	NCBI_Project_Title	NCBI_Data_Public?	Sequencing_Notes
Abu	A	Pnd	Pand	LCWGS	55	1	Yes	180039	/archive/carpenterlab/pire/pire_ambassis_buruensis_lcwgs/1st_sequencing_run	PE 150	John_Whalen	NA	Abu_1909_CebuMarket_Cebu_lcwgs	NA	NA	NA	NA	NA
Abu	C	Pnd	Pand	LCWGS	64	1	Yes	Boh-2021-02_01	/archive/carpenterlab/pire/pire_ambassis_buruensis_lcwgs/1st_sequencing_run	PE 150	John_Whalen	NA	Abu_2021_PandanonIsland_Bohol_lcwgs	NA	NA	NA	NA	NA
Abu	A	Pnd	Pand	LCWGS	48	2	Yes	180039	/archive/carpenterlab/pire/pire_ambassis_buruensis_lcwgs/2nd_sequencing_run	PE 150	John_Whalen	NA	Abu_1909_CebuMarket_Cebu_lcwgs	NA	NA	NA	NA	NA
Abu	C	Pnd	Pand	LCWGS	48	2	Yes	Boh-2021-02_01	/archive/carpenterlab/pire/pire_ambassis_buruensis_lcwgs/2nd_sequencing_run	PE 150	John_Whalen	NA	Abu_2021_PandanonIsland_Bohol_lcwgs	NA	NA	NA	NA	NA
Abu	C	Pnd	Pand	SSL	1	NA	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/ambassis_buruensis	PE 150	John_Whalen	NA	NA	NA	NA	NA	NA	NA
Adu	A	Sub	SubB	LCWGS	48	1	Yes	NA	/archive/carpenterlab/pire/pire_atherinomorus_duodecimalis_lcwgs/1st_sequencing_run	PE 150	Brendan_Reid	NA	NA	NA	NA	NA	NA	NA
Adu	C	Sub	SubB	LCWGS	48	1	Yes	NA	/archive/carpenterlab/pire/pire_atherinomorus_duodecimalis_lcwgs/1st_sequencing_run	PE 150	Brendan_Reid	NA	NA	NA	NA	NA	NA	NA
Adu	A	Sub	SubB	LCWGS	48	2	Yes	NA	/archive/carpenterlab/pire/pire_atherinomorus_duodecimalis_lcwgs/2nd_sequencing_run	PE 150	Brendan_Reid	NA	NA	NA	NA	NA	NA	NA
Adu	C	Sub	SubB	LCWGS	48	2	Yes	NA	/archive/carpenterlab/pire/pire_atherinomorus_duodecimalis_lcwgs/2nd_sequencing_run	PE 150	Brendan_Reid	NA	NA	NA	NA	NA	NA	NA
Adu	C	Tag	Tagb	LCWGS	64	1	NA	NA	/archive/carpenterlab/pire/pire_atherinomorus_duodecimalis_lcwgs/1st_sequencing_run	PE 150	NA	NA	NA	NA	NA	NA	NA	NA
Adu	A	Tag	Tagb	LCWGS	40	1	NA	NA	/archive/carpenterlab/pire/pire_atherinomorus_duodecimalis_lcwgs/1st_sequencing_run	PE 150	NA	NA	NA	NA	NA	NA	NA	NA
Adu	C	Tag	Tagb	LCWGS	48	2	NA	NA	/archive/carpenterlab/pire/pire_atherinomorus_duodecimalis_lcwgs/4th_sequencing_run	PE 150	NA	NA	NA	NA	NA	NA	NA	NA
Adu	A	Tag	Tagb	LCWGS	40	2	NA	NA	/archive/carpenterlab/pire/pire_atherinomorus_duodecimalis_lcwgs/4th_sequencing_run	PE 150	NA	NA	NA	NA	NA	NA	NA	NA
Adu	A	Gui	Guij	LCWGS	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Adu	C	Gui	Guij	LCWGS	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Adu	C	Gal	PGal	LCWGS	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Adu	A	Ham	HamC	LCWGS	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Adu	C	Ham	HamC	LCWGS	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Adu	A	Mat	MatB	LCWGS	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Adu	C	Mat	MatB	LCWGS	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Adu	A	Taw	Tawi	LCWGS	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Adu	C	Taw	Tawi	LCWGS	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Aen	A	Ham	HamC	CSSL	60	NA	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/atherinomorus_endrachtensis	PE 150	Rene_Clark	Kyra_Fitz	Aen_1908_Nasugbu_Batangas	https://n2t.net/ark:/21547/FLX2	PRJNA990820	Atherinomorus_endrachtensis_1908_Nasugbu_Batangas_CaptureSeq	Yes	NA
Aen	C	Bat	HamC	CSSL	95	NA	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/atherinomorus_endrachtensis	PE 150	Rene_Clark	Kyra_Fitz	Aen_2018_Nasugbu_Batangas	https://n2t.net/ark:/21547/FLd2	PRJNA991591	Atherinomorus_endrachtensis_2018_Nasugbu_Batangas_CaptureSeq	Yes	NA
Cha	A	Pnd	Pand	LCWGS	NA	1	No	138826	/archive/carpenterlab/pire/pire_corythoichthys_haematopterus_lcwgs/1st_sequencing_run	PE 150	John_Whalen	NA	Cha_1909_PandanonIsland_Bohol_lcwgs	NA	NA	NA	NA	NA
Cha	A	Pnd	Pand	LCWGS	NA	1	No	138831	/archive/carpenterlab/pire/pire_corythoichthys_haematopterus_lcwgs/1st_sequencing_run	PE 150	John_Whalen	NA	Cha_1908_PandanonIsland_Bohol_lcwgs	NA	NA	NA	NA	NA
Cha	C	Pnd	Pand	LCWGS	64	1	No	Boh-2021-03_03	/archive/carpenterlab/pire/pire_corythoichthys_haematopterus_lcwgs/1st_sequencing_run	PE 150	John_Whalen	NA	Cha_2021_PandanonIsland_Bohol_lcwgs	NA	NA	NA	NA	NA
Cha	A	Pnd	Pand	LCWGS	NA	2	No	138826	/archive/carpenterlab/pire/pire_corythoichthys_haematopterus_lcwgs/2nd_sequencing_run	PE 150	John_Whalen	NA	Cha_1909_PandanonIsland_Bohol_lcwgs	NA	NA	NA	NA	NA
Cha	A	Pnd	Pand	LCWGS	NA	2	No	138831	/archive/carpenterlab/pire/pire_corythoichthys_haematopterus_lcwgs/2nd_sequencing_run	PE 150	John_Whalen	NA	Cha_1908_PandanonIsland_Bohol_lcwgs	NA	NA	NA	NA	NA
Cha	C	Pnd	Pand	LCWGS	48	2	No	Boh-2021-03_03	/archive/carpenterlab/pire/pire_corythoichthys_haematopterus_lcwgs/2nd_sequencing_run	PE 150	John_Whalen	NA	Cha_2021_PandanonIsland_Bohol_lcwgs	NA	NA	NA	NA	NA
Cha	C	Pnd	Pand	SSL	1	NA	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/corythoichthys_haematopterus	PE 150	John_Whalen	NA	NA	NA	NA	NA	NA	NA
Cvi	A	Pal	Bali	LCWGS	40	1	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_lcwgs_data_processing/chromis_viridis/1st_sequencing_run	PE 150	Jem_Baldisimo	NA	NA	NA	NA	NA	NA	NA
Cvi	C	Pal	Bali	LCWGS	64	1	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_lcwgs_data_processing/chromis_viridis/1st_sequencing_run	PE 150	Jem_Baldisimo	NA	NA	NA	NA	NA	NA	NA
Cvi	A	Pal	Bali	LCWGS	40	2	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_lcwgs_data_processing/chromis_viridis/2nd_sequencing_run	PE 150	Jem_Baldisimo	NA	NA	NA	NA	NA	NA	NA
Cvi	C	Pal	Bali	LCWGS	48	2	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_lcwgs_data_processing/chromis_viridis/2nd_sequencing_run	PE 150	Jem_Baldisimo	NA	NA	NA	NA	NA	NA	NA
Cvi	C	Pal	Bali	SSL	1	NA	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/chromis_viridis	PE 150	Jem_Baldisimo	NA	NA	NA	NA	NA	NA	NA
Dar	A	Jol	Jolo	LCWGS	21	1	No	NA	/home/e1garcia/shotgun_PIRE/pire_lcwgs_data_processing/dascyllus_aruanus/1st_sequencing_run	PE 150	Jem_Baldisimo	NA	NA	NA	NA	NA	NA	NA
Dar	C	Jol	Jolo	LCWGS	64	1	No	NA	/home/e1garcia/shotgun_PIRE/pire_lcwgs_data_processing/dascyllus_aruanus/1st_sequencing_run	PE 150	Jem_Baldisimo	NA	NA	NA	NA	NA	NA	NA
Dar	C	Jol	Jolo	SSL	1	NA	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/dascyllus_aruanus	PE 150	Jem_Baldisimo	NA	NA	NA	NA	NA	NA	NA
Dar	A	Jol	NA	LCWGS	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Dar	C	Jol	NA	LCWGS	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Eps	C	Bai	Bais	SSL	0	NA	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/encrasicholina_pseudoheteroloba	PE 150	dropped_species	NA	NA	NA	NA	NA	NA	Sequencing_data_weird-dropping_from_priority_list
Gma	C	Rag	RagR	SSL	1	NA	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/gerres_macracanthus	PE 150	NA	NA	NA	NA	NA	NA	NA	NA
Gmi	A	Bas	Basu	CSSL	28	1	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/1st_sequencing_run	PE 150	Chandy_Jablonski	NA	NA	NA	NA	NA	NA	NA
Gmi	C	Bas	Basu	CSSL	92	1	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/1st_sequencing_run	PE 150	Chandy_Jablonski	NA	NA	NA	NA	NA	NA	NA
Gmi	A	Bas	Basu	CSSL	52	2	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run	PE 150	Chandy_Jablonski	NA	NA	NA	NA	NA	NA	NA
Gmi	C	Bas	Basu	CSSL	61	2	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run	PE 150	Chandy_Jablonski	NA	NA	NA	NA	NA	NA	NA
Gmi	A	Ham	HamC	CSSL	33	1	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/1st_sequencing_run	PE 150	Rene_Clark	Kyra_Fitz	Gmi_1908_Nasugbu_Batangas	https://n2t.net/ark:/21547/FMB2	PRJNA998057	Gazza_minuta_1908_Nasugbu_Batangas_CaptureSeq	No	NA
Gmi	C	Bat	HamC	CSSL	96	1	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/1st_sequencing_run	PE 150	Rene_Clark	Kyra_Fitz	Gmi_2018_Nasugbu_Batangas	https://n2t.net/ark:/21547/FMH2	PRJNA998814	Gazza_minuta_2018_Nasugbu_Batangas_CaptureSeq	No	NA
Gmi	A	Ham	HamC	CSSL	68	2	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run	PE 150	Rene_Clark	Kyra_Fitz	Gmi_1908_Nasugbu_Batangas	https://n2t.net/ark:/21547/FMB2	PRJNA998057	Gazza_minuta_1908_Nasugbu_Batangas_CaptureSeq	No	NA
Gmi	C	Bat	HamC	CSSL	64	2	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_cssl_data_processing/gazza_minuta/2nd_sequencing_run	PE 150	Rene_Clark	Kyra_Fitz	Gmi_2018_Nasugbu_Batangas	https://n2t.net/ark:/21547/FMH2	PRJNA998814	Gazza_minuta_2018_Nasugbu_Batangas_CaptureSeq	No	NA
Goy	A	Pnd	Pand	LCWGS	54	1	Yes	NA	/archive/carpenterlab/pire/pire_gerres_oyena_lcwgs/1st_sequencing_run	PE 150	John_Whalen	Gianna_Mazzei	Goy_1909_Getafe_Bohol_lcwgs	https://n2t.net/ark:/21547/FvB2	PRJNA1193264	Gerres_oyena_1909_Getafe_Bohol_lcwgs	No	Albatross separated into two expeditions since individuals (001-054) and (055-067) differed by year and municipality
Goy	A	Pnd	Pand	LCWGS	13	1	Yes	NA	/archive/carpenterlab/pire/pire_gerres_oyena_lcwgs/1st_sequencing_run	PE 150	John_Whalen	Gianna_Mazzei	Goy_1908_Calape_Bohol_lcwgs	https://n2t.net/ark:/21547/FvH2	PRJNA1193122	Gerres_oyena_1908_Calape_Bohol_lcwgs	No	Albatross separated into two expeditions since individuals (001-054) and (055-067) differed by year and municipality
Goy	C	Pnd	Pand	LCWGS	64	1	Yes	NA	/archive/carpenterlab/pire/pire_gerres_oyena_lcwgs/1st_sequencing_run	PE 150	John_Whalen	Gianna_Mazzei	Goy_2021_Getafe_Bohol_lcwgs	https://n2t.net/ark:/21547/FvN2	PRJNA1193268	Gerres_oyena_2021_Getafe_Bohol_lcwgs	No	NA
Goy	A	Pnd	Pand	LCWGS	41	2	Yes	NA	/archive/carpenterlab/pire/pire_gerres_oyena_lcwgs/2nd_sequencing_run	PE 150	John_Whalen	Gianna_Mazzei	Goy_1909_Getafe_Bohol_lcwgs	https://n2t.net/ark:/21547/FvB2	PRJNA1193264	Gerres_oyena_1909_Getafe_Bohol_lcwgs	No	Albatross separated into two expeditions since individuals (001-054) and (055-067) differed by year and municipality
Goy	A	Pnd	Pand	LCWGS	7	2	Yes	NA	/archive/carpenterlab/pire/pire_gerres_oyena_lcwgs/2nd_sequencing_run	PE 150	John_Whalen	Gianna_Mazzei	Goy_1908_Calape_Bohol_lcwgs	https://n2t.net/ark:/21547/FvH2	PRJNA1193122	Gerres_oyena_1908_Calape_Bohol_lcwgs	No	Albatross separated into two expeditions since individuals (001-054) and (055-067) differed by year and municipality
Goy	C	Pnd	Pand	LCWGS	48	2	Yes	NA	/archive/carpenterlab/pire/pire_gerres_oyena_lcwgs/2nd_sequencing_run	PE 150	John_Whalen	Gianna_Mazzei	Goy_2021_Getafe_Bohol_lcwgs	https://n2t.net/ark:/21547/FvN2	PRJNA1193268	Gerres_oyena_2021_Getafe_Bohol_lcwgs	No	NA
Goy	C	Pas	RagR	SSL	1	NA	Yes	NA	/home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/gerres_oyena	PE 150	John_Whalen	NA	NA	NA	NA	NA	NA	NA
