individual_id	extraction_id	storage_solution	date_subsampling	subsampler	date_extracting	tube_stuffer	mg_tissue_extracted	digestion_min	extractor	extraction_tubeid	plateid	elution_buffer	num_elutions	elution1_plateid	elution1_plate_column	elution1_plate_row	elution1_total_volume_ul	elution1_vol_for_tamucc	elution1_vol_for_odu	elution1_nanodrop_ng_ul	elution2_plateid	elution2_plate_column	elution2_plate_row	elution2_total_volume_ul	elution2_vol_for_tamucc	elution2_vol_for_odu	elution2_nanodrop_ng_ul	elution3_plateid	elution3_plate_column	elution3_plate_row	elution3_total_volume_ul	elution3_vol_for_tamucc	elution3_vol_for_odu	elution3_nanodrop_ng_ul	elution4_plateid	elution4_plate_column	elution4_plate_row	elution4_total_volume_ul	elution4_vol_for_tamucc	elution4_vol_for_odu	elution4_nanodrop_ng_ul	date_gelled_odu	odu_volume_gelled_ul	odu_gel_jockey	elution1_gel_score_tamucc	elution2_gel_score_tamucc	elution3_gel_score_tamucc	elution4_gel_score_tamucc	elution_used	notes	correction_applied	correction_id	correction_details	correction_date
Sde-CTlk_091	Sde-CTlk_091-EX1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Lindsey_Woodward	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	1	A	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	1	A	100	100	0																5/27/2025	1	Kevin_Labrador	5						FALSE			
Sde-CMat_124	Sde-CMat_124-EX1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Lindsey_Woodward	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	1	B	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	1	B	100	100	0																5/27/2025	1	Kevin_Labrador	7						FALSE			
Sde-CTlk_042	Sde-CTlk_042-EX1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Lindsey_Woodward	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	1	C	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	1	C	100	100	0																5/27/2025	1	Kevin_Labrador	5						FALSE			
Sde-CMat_099	Sde-CMat_099-EX1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Lindsey_Woodward	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	1	D	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	1	D	100	100	0																5/27/2025	1	Kevin_Labrador	7						FALSE			
Sde-CTlk_079	Sde-CTlk_079-EX1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Lindsey_Woodward	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	1	E	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	1	E	100	100	0																5/27/2025	1	Kevin_Labrador	7						FALSE			
Sde-CMat_109	Sde-CMat_109-EX1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Lindsey_Woodward	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	1	F	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	1	F	100	100	0																5/27/2025	1	Kevin_Labrador	7						FALSE			
Sde-CTlk_059	Sde-CTlk_059-EX1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Lindsey_Woodward	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	1	G	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	1	G	100	100	0																5/27/2025	1	Kevin_Labrador	7						FALSE			
Sde-CMat_100	Sde-CMat_100-EX1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Lindsey_Woodward	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	1	H	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	1	H	100	100	0																5/27/2025	1	Kevin_Labrador	7						FALSE			
Sde-CTlk_083	Sde-CTlk_083-EX1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Lindsey_Woodward	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	2	A	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	2	A	100	100	0																5/27/2025	1	Kevin_Labrador	7						FALSE			
Sde-CMat_137	Sde-CMat_137-EX1	Absolute EtOH	5/22/2025	Kevin_Labrador	5/22/2025	Lindsey_Woodward	20-Oct	877	Kevin_Labrador		Sde-C_010	Buffer TL, Omega BioTek	2	Sde-C_010_dna-plate_e1	2	B	100	100	0		Sde-C_010_dna-plate_e2 (plate disposed)	2	B	100	100	0																5/27/2025	1	Kevin_Labrador	7						FALSE			
