species_valid_name	lot_id	collection_site	equivalent_albatross_site	collection_period	individual_id	field_id	new_usnm	usnm_biorepository	species_id_method	species_id_person	species_id_notes	notes	species_id_year	species_id_month	species_id_day	species_id_date_originallyentered	correction_applied	correction_id	correction_details	correction_date
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_001	Sde-C-0001-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_002	Sde-C-0002-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_003	Sde-C-0003-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_004	Sde-C-0004-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_005	Sde-C-0005-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_006	Sde-C-0006-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_007	Sde-C-0007-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_008	Sde-C-0008-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_009	Sde-C-0009-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_010	Sde-C-0010-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_011	Sde-C-0011-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_012	Sde-C-0012-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_013	Sde-C-0013-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes	Used as trial for organ extraction; otolith not extracted	2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_014	Sde-C-0014-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_015	Sde-C-0015-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_016	Sde-C-0016-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_017	Sde-C-0017-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_018	Sde-C-0018-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_019	Sde-C-0019-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_020	Sde-C-0020-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_021	Sde-C-0021-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_022	Sde-C-0022-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_023	Sde-C-0023-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_024	Sde-C-0024-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_025	Sde-C-0025-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_026	Sde-C-0026-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_027	Sde-C-0027-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_028	Sde-C-0028-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_029	Sde-C-0029-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_030	Sde-C-0030-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Taluksangay	Sacol_Island	Contemporary	Sde-CTlk_031	Sde-C-0031-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes		2024	8	20	8/20/2024	FALSE			
