species_valid_name	lot_id	individual_id	field_id	new_usnm	usnm_biorepository	species_id_method	species_id_person	species_id_notes	species_id_year	species_id_month	species_id_day	species_id_date_originallyentered	notes	correction_applied	correction_id	correction_details	correction_date
Spratelloides_delicatulus	TLK-2024-08_01	Sde-CTlk_001	Sde-C-0001-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes	2024	8	20	8/20/2024		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-CTlk_002	Sde-C-0002-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes	2024	8	20	8/20/2024		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-CTlk_003	Sde-C-0003-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes	2024	8	20	8/20/2024		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-CTlk_004	Sde-C-0004-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes	2024	8	20	8/20/2024		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-CTlk_005	Sde-C-0005-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes	2024	8	20	8/20/2024		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-CTlk_006	Sde-C-0006-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes	2024	8	20	8/20/2024		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-CTlk_007	Sde-C-0007-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes	2024	8	20	8/20/2024		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-CTlk_008	Sde-C-0008-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes	2024	8	20	8/20/2024		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-CTlk_009	Sde-C-0009-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes	2024	8	20	8/20/2024		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-CTlk_010	Sde-C-0010-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes	2024	8	20	8/20/2024		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-CTlk_011	Sde-C-0011-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes	2024	8	20	8/20/2024		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-CTlk_012	Sde-C-0012-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes	2024	8	20	8/20/2024		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-CTlk_013	Sde-C-0013-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes	2024	8	20	8/20/2024	Used as trial for organ extraction; otolith not extracted	FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-CTlk_014	Sde-C-0014-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes	2024	8	20	8/20/2024		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-CTlk_015	Sde-C-0015-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes	2024	8	20	8/20/2024		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-CTlk_016	Sde-C-0016-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes	2024	8	20	8/20/2024		FALSE			
Spratelloides_delicatulus	TLK-2024-08_01	Sde-CTlk_017	Sde-C-0017-E			Morphology	Nadia_Abesamis | Kevin_Labrador	streaks in the caudal fin lobes	2024	8	20	8/20/2024		FALSE			
